상호,업종,주소,메뉴
폴헤어 군자역점,미용실,서울 광진구 용마산로 9 1층 폴헤어 군자역점,"남성디자인컷(24,000원), 여성디자인컷(25,000원), 남성기본컷(20,000원), 여성기본컷(21,000원), 주니어컷(19,000원), 앞머리커트(5,000원), 남성디자인펌(60,000원), 여성디자인펌(70,000원), 앞머리펌(롯드펌)(30,000원), 여성 디지털,셋팅펌(100,000원), 여성매직셋팅(150,000원), 여성볼륨매직(120,000원), 앞머리열펌(40,000원), 남성볼륨매직(100,000원), 여성전체염색(70,000원), 여성전체탈색(90,000원), 뿌리염색(2cm)(40,000원), 남성전체염색(60,000원), 뿌리탈색(2cm)(60,000원), 남성전체탈색(80,000원), 복구클리닉(180,000원), 두피케어(스켈링)(30,000원), 두피클리닉(70,000원), 모발클리닉(프리미엄)(80,000원)"
늘스튜디오 건대,"속눈썹증모,연장",서울 광진구 광나루로 386 하이뷰오피스텔,
결이고은 건대점,"피부,체형관리",서울 광진구 능동로 69 지하101호,
봄베리 광진아차산역점,미용실,서울 광진구 천호대로 666 그랜드파크 2층,"남성컷 (직급별 차등요금)(18,000원), 여성컷 (직급별 차등요금)(20,000원), 베이직펌 (직급별 차등요금)(90,000원), 남성펌 (직급별 차등요금)(70,000원), 뿌리볼륨펌(일반펌)(70,000원), 디지털셋팅펌 (직급별 차등요금)(120,000원), 볼륨매직 (직급별 차등요금)(150,000원), 매직셋팅 (직급별 차등요금)(170,000원), 뿌리볼륨펌(열펌)(110,000원), 단발염색 (직급별 차등요금)(80,000원), 미디움염색 (직급별 차등요금)(90,000원), 롱염색 (직급별 차등요금)(100,000원), 뿌리염색 (직급별 차등요금)(50,000원), 기본 클리닉(70,000원)"
이철헤어커커 건대스타시티점,미용실,서울 광진구 아차산로 272 스타시티쇼핑몰 지하1층,"학생컷(25,500원), 남성커트(25,500원), 남성 다운펌+컷(54,000원), 여성커트(25,500원), [원장,부원장,실장] 남/여 커트(29,750원), 앞머리커트(5,000원), 남성펌(80,000원), 셋팅펌(104,000원), 디지털펌(120,000원), 볼륨매직(120,000원), 뿌리염색(1cm)(64,000원), 남성염색(80,000원), 여성염색(96,000원), [시세이도] 스페셜케어(150,000원), [시세이도] 리포밍 스페셜케어(200,000원), 케라스타즈 두피 풀케어(150,000원), 아윤채케어(130,000원)"
행복한아이,"피부,체형관리",서울 광진구 능동로 400 보건복지행정타운 상가 1층 123호,
브로시스 건대점,미용실,서울 광진구 아차산로 226 1층,"여성컷(26,000원), 남성컷(23,000원), 베이직펌(90,000원), 남성펌(74,700원), 열펌(128,000원)"
제오헤어 군자점,미용실,서울 광진구 능동로 281 1층,"앞머리컷(3,000원), 학생컷(18,000원), 여성컷(22,000원), 남성컷(20,000원), 텍스쳐펌(64,000원), 디지털펌(104,000원), 스페셜염색(64,000원), 스페셜 컬러(64,000원), 전문헤어클리닉(72,000원)"
굿보이즈 바버샵,이용원,서울 광진구 강변역로4길 56 1층 7호 굿보이즈바버샵,"커트(35,000원), 커트+풀쉐이빙(65,000원), 심야커트(40,000원), 커트+다운펌(65,000원), 커트+일반펌(85,000원), 커트+다운펌+새치염색(95,000원), 커트+아이롱펌(볼륨매직)(110,000원), 커트+새치염색(65,000원)"
네일105 건대점,"네일아트,네일샵",서울 광진구 아차산로33길 15 3층,"손 기본(15,000원), 케어+원컬러(29,000원), 이달의 행사(30,000원), 케어+원컬러(39,000원)"
수뷰티,"속눈썹증모,연장",서울 광진구 능동로 147 2층,
한여울 에스테틱 건대점,"피부,체형관리",서울 광진구 아차산로29길 16 2층,
우아 에스테틱,"피부,체형관리",서울 광진구 군자로 179-2 2층 202호,
보리네눈썹가게,"속눈썹증모,연장",서울 광진구 뚝섬로 590 아주빌딩 3층,
글로우바이어스 본점,미용실,서울 광진구 아차산로22길 21 1층,"N페이포토리뷰컷트할인!(22,000원), 대학생들이여!컷트할인이벤트(20,000원), Senior 컷 (70세 이상)(18,000원), Unisex cut (남/녀공통)(33,000원), Kid cut (초4학년까지)(18,000원), 펌 Long + Clinic(204,000원), Man부분펌(앞머리,탑볼륨)(45,000원), Man컷+다운펌(사이드)(68,000원), 펌 Short ( 단발전 숏컷기준)(120,000원), 펌 Short + Clinic(134,000원), 펌 SingleShort(어깨닿기전)(140,000원), 펌 SingleShort + Clinic(154,000원), 펌 Middle(쇄골전까지)(160,000원), 펌 Middle + Clinic(174,000원), 펌 Long( 쇄골이후모든기장)(190,000원), Man펌(가르마,에즈,시스루)(85,000원), Man펌(스핀,히피,매직,쉐도우등)(120,000원), 첫방문펌할인이벤트!(148,000원), [학교탈출이벤트]무제한펌(111,100원), 시니어펌(70세이상)(120,000원), Man특수펌세트(다운펌+컷포함)(135,000원), Only 다운펌(35,000원), Kid 펌 (남녀동일 초4전까지)(110,000원), [학교탈출이벤트]발레아쥬디자인(155,000원), [학교탈출이벤트]탈색무제한(135,000원), [학교탈출이벤트]무제한염색(111,100원), 발레아쥬EVENT(기장상담)(219,000원), 염색 Long + Clinic(104,000원), 엄빠청춘프로젝트 새치커버염색(42,000원), 디자인염색<발레아쥬>LL(260,000원), 디자인염색<발레아쥬>L(240,000원), 디자인염색<발레아쥬>M(220,000원), 디자인염색<발레아쥬>S/SS(200,000원), 공연 Drying(55,000원), 세미웨딩 Drying(70,000원), 혼주 Drying(90,000원), 염색 Short ( 귀밑3cm까지 )(75,000원), 염색 Short + Clinic(84,000원), 염색 Middle (어깨닿기전까지)(85,000원), 염색 Middle + Clinic(94,000원), 염색 Long (어깨닿은후)(95,000원), 뿌리 염색( 뿌리기장추가없음)(55,000원), 뿌염 + 컷 (할인된금액입니다)(80,000원), 탈색 Short ( 귀밑3cm까지)(100,000원), 탈색 Short + Clinic(114,000원), 탈색 Middle (어깨닿기전까지)(120,000원), 탈색 Middle + Clinic(134,000원), 탈색 Long (어깨닿은후)(150,000원), 탈색 Long + Clinic(164,000원), 뿌리 탈색 (페이퍼탈색만진행합니다)(100,000원), 뿌리 탈색 + 컷 (페이퍼탈색포함)(115,000원), 탈색 진행 3회 패키지 S(200,000원), 탈색 진행 3회 패키지 M(260,000원), 탈색 진행 3회 패키지 L(300,000원), 모발 클리닉(60,000원), 두피 클리닉(60,000원), Drying (샴푸포함)(35,000원), 면접 Drying(55,000원), Siver 회원권(메뉴금액10%할인)(300,000원), Gold 회원권(메뉴금액10%할인)(400,000원), Vip 회원권(메뉴금액10%할인)(500,000원), VVip 회원권(메뉴금액10%할인)(1,000,000원)"
이온네일,"네일아트,네일샵",서울 광진구 광나루로 369 광진두산위브파크 상가 1층 125호,"내성케어 1회(45,000원), N원컬러(40,000원), N제거(20,000원), N케어(25,000원), N제거+케어(30,000원), N프렌치,그라,글리터(50,000원), N팁연장(10개)(65,000원), P원컬러(50,000원), P프렌치,그라,글리터(60,000원), P제거(25,000원), P케어(35,000원), P제거+케어(40,000원), 패디플래닝 1회(70,000원), 패디플래닝 4회(230,000원), 내성교정 1회(80,000원), 무좀스케일링 1회(60,000원)"
이유래쉬,"속눈썹증모,연장",서울 광진구 군자로4길 1 1층 101호,
스킨스튜디오,"피부,체형관리",서울 광진구 자양로15길 22 크로커다일 뒷골목 2층,
토니앤가이 강변점,미용실,서울 광진구 아차산로 466 트리니티빌딩 2층,"학생컷(19,000원), 남성컷(22,500원), 여성컷(26,100원), 단백질 펌(72,000원), 로레알 염색(72,000원)"
왁싱아일랜드 건대점,"왁싱,제모",서울 광진구 능동로 172 2층 218호,
미로르,미용실,서울 광진구 아차산로 546 상가동 2층 202호,"앞머리컷(8,000원), 주니어컷(~13세)(23,000원), 여성컷(28,000원), 남성컷(28,000원), 다운컷(50,000원), (첫방문) 여성 일반펌(96,000원), (첫방문) 남성 디자인펌(96,000원), (첫방문) 남성 일반펌(72,000원), (첫방문) 여성 볼륨매직(152,000원), (첫방문) 여성 디지털,셋팅펌(136,000원), (첫방문) 남성 볼륨매직(120,000원), (첫방문) 여성 염색(80,000원), (첫방문) 남성 염색(72,000원), 뿌리염색(75,000원), (첫방문) 여성 탈색(112,000원), (첫방문) 남성 탈색(96,000원), 뿌리탈색(95,000원)"
트러스트빈,"피부,체형관리",서울 광진구 아차산로30길 8 3층 트러스트빈,
블랑 드 제이 에스테틱,"피부,체형관리",서울 광진구 아차산로57길 33 2층 201호,
코지옴므,남성전문미용실,서울 광진구 뚝섬로 628 3층 코지옴므,"남성컷(20,000원), 다운펌(45,000원), 일반펌(89,000원), 열펌(110,000원), 염색(60,000원)"
이유스튜디오 군자점,"속눈썹증모,연장",서울 광진구 능동로37길 10-4 2층 203호,
도고헤어 건대점,미용실,서울 광진구 능동로13길 22 도고헤어,"남성 컷(17,000원), 여성 컷(20,000원), 남성스캘프컷(30,000원), 여성스캘프컷(33,000원), 베이직펌(60,000원), 다운펌+컷(40,000원), 디자인펌(70,000원), 특수펌(90,000원), 사이드다운펌!! 컷트비용 별도(25,000원), 열펌(90,000원), 매직셋팅(140,000원), 아이롱펌(100,000원), 염색(50,000원), 복구염색(150,000원), 크리닉(60,000원), 극손상 복구매직(200,000원), 극손상 복구펌(200,000원), 극손상모발복구클리닉(200,000원), 두피크리닉 케어(50,000원), 단백질(40,000원), 무코타(80,000원), 다이치(100,000원)"
드네일 건대점,"네일아트,네일샵",서울 광진구 능동로11길 8-5 2층,"손 젤(25,000원), 발 젤(30,000원)"
스튜디오홍 건대점,"속눈썹증모,연장",서울 광진구 광나루로 369 1층상가 129호,
온디로,미용실,서울 광진구 뚝섬로 653 1층,"페이스라인컷(5,000원), 여성컷(샴푸 별도)(23,000원), 남성컷(23,000원), 주니어컷(20,000원), 여성 스케일링컷(40,000원), 남성 스케일링컷(35,000원), 여성 일반펌(100,000원), 남성 일반펌(80,000원), 여성열펌(120,000원), 남성 열펌(110,000원), 여성 볼륨매직(140,000원), 여성 매직셋팅(160,000원), 뿌리염색(50,000원), 남성 전체염색(60,000원), 여성 전체염색(80,000원), 밀본 클리닉(60,000원), 신데렐라 클리닉(140,000원)"
모클락 건대점,"두피,탈모관리",서울 광진구 아차산로 237 삼진빌딩 5층,
페브헤어 군자역점,미용실,서울 광진구 능동로 269 1층,"앞머리컷(5,000원), [남자]컷(20,000원), [여자]컷(23,000원), [남자]다운컷(39,000원), 뿌리염색(40,000원)"
왁싱랩 남자왁싱 건대점,"왁싱,제모",서울 광진구 능동로13길 6 301호,
HU헤어,미용실,서울 광진구 자양로 278 3층,"앞머리컷(5,000원), 남성컷(22,000원), 남성컷(원장)(25,000원), 여성컷(27,000원), 여성컷(원장)(30,000원), 뿌리볼륨펌(60,000원), 뿌리매직(3cm)(110,000원)"
살손헤어,미용실,서울 광진구 능동로 259 1층,"커트(20,000원), 어린이 커트(15,000원), 기본(여성)(100,000원), 기본(남성)(70,000원), 디지털 열펌(140,000원), 뿌리염색(50,000원), 전체염색(남성)(70,000원), 전체염색(여성)(100,000원), 두피케어(20,000원), 모발케어(40,000원)"
썬바디태닝 건대점,태닝,서울 광진구 아차산로30길 7 지하1층,
약손명가 건대점,"피부,체형관리",서울 광진구 아차산로 229 한림타워 4층 405호,
량자마사지 건대점,"피부,체형관리",서울 광진구 아차산로30길 18 지층,
썬키스드 태닝앤왁싱,태닝,서울 광진구 천호대로 559 아스하임 202호,
토니앤가이 건대점,미용실,서울 광진구 아차산로 262 스타시티 이마트건물 1층 F121호,"남/여컷(네이버예약20%)(24,000원), 주니어컷(네이버예약20%)(24,000원), 스켈링컷(50,000원), 남성 일반펌(76,500원), 여성 일반펌(93,500원), 실버 디지털/셋팅(110,500원), 플래티넘 디지털/셋팅(195,500원), 실버 매직/볼륨매직(127,500원), 플래티넘 매직/볼륨매직(212,500원), 실버 매직셋팅(161,500원), 플래티넘 매직셋팅(246,500원), 기본 뿌리염색(63,000원), 프리미엄 뿌리염색(99,000원), 기본 전체염색(85,000원), 프리미엄 전체염색(136,000원), 뿌리탈색(100,000원), 프리미엄탈색(110,500원), 천연와칸(144,500원), 두피스켈링(50,000원), 마키사키 클리닉(81,000원), 호이미 클리닉(135,000원), 미친 클리닉(200,000원), 남성드라이(22,500원), 여성드라이(27,000원), 샴푸 + 건조(15,000원)"
래쉬크 뷰티 스튜디오,"속눈썹증모,연장",서울 광진구 능동로11길 8-7 4층,
플랜에이치 군자역점,미용실,서울 광진구 능동로 294 2층,"남성컷 (N페이할인가격)(19,000원), 여성컷 (N페이할인가격)(22,800원), 학생컷 (N예약 할인가격)(17,100원), 다운펌(30,000원), 여성 일반펌 (N예약 할인가격)(88,000원), 남성 디자인펌 (N예약 할인가격)(96,000원), 여성 셋팅펌 (N예약 할인가격)(104,000원), 남성 볼륨매직 (N예약 할인가격)(104,000원), 뿌리매직(100,000원), 여성 볼륨매직 (N예약 할인가격)(120,000원), 남성 아이롱펌 (N예약 할인가격)(128,000원), 여성 매직셋팅 (N예약 할인가격)(144,000원), 남성 전체염색 (N예약 할인가격)(72,000원), 여성 전체염색 (N예약 할인가격)(80,000원), 뿌리염색(60,000원), 뿌리탈색(70,000원), 산성컬러염색 (N예약 할인가격)(72,000원), 남성 탈색 (N예약 할인가격)(72,000원), 여성 탈색 (N예약 할인가격)(80,000원), 모질개선 콜라겐(150,000원), 단백질 케라틴(30,000원), 물광 수분 모발클리닉(80,000원), 손상없는 곱슬매직(220,000원)"
벨라인 에스테틱 건대점,"피부,체형관리",서울 광진구 능동로 68 이튼타워리버1차 202호,
수아하다 아차산점,미용실,서울 광진구 천호대로 675 화동빌딩 3층,"앞머리컷(5,500원), 헤어의 기본 디자인컷(18,000원), 훈남스켈프컷(30,000원), 디자인펌(44,000원), 뿌리볼륨펌(55,000원), 매직(66,000원), 셋팅펌(55,000원), 복구매직(165,000원), 복구펌(165,000원), 매직+셋팅펌(110,000원), 볼륨매직(66,000원), 베이직염색(55,000원), 스페셜염색(66,000원), 프리미엄염색(88,000원), 하오니코크리닉(55,000원), 신데렐라크리닉(165,000원)"
에이바헤어 군자역점,미용실,서울 광진구 천호대로 562 2층,"다운컷(40,000원), 학생컷(18,000원), 남성컷(20,000원), 여성컷(23,000원), 두상다운펌(50,000원), 남성디자인펌(64,000원), 남성프리미엄디자인펌(80,000원), 여성일반펌(80,000원), 여성특수펌(100,000원), 여성셋팅펌(96,000원), 여성매직셋팅(120,000원), 여성일반매직(96,000원), 여성볼륨매직(104,000원), 남성프리미엄볼륨매직(80,000원), 남성염색(60,000원), 여성전체염색(64,000원), 매니큐어(64,000원), 뿌리염색(40,000원), 프리미엄뿌리염색(50,000원), 탈색(80,000원), 아윤채클리닉(100,000원), 두피스켈프(40,000원), 두피프리미엄스켈프(55,000원), 하오니코클리닉(40,000원)"
단다두리 헤어,미용실,서울 광진구 뚝섬로32길 16 지하1층,"여자 히피펌(어깨선)(130,000원), 아프로히피펌(220,000원), 남자 히피펌(70,000원), 붙임머리시술시 블랙염색M(70,000원), 붙임머리시술시 뿌리염색(60,000원), 붙임머리시술시 뿌리탈색(80,000원), 붙임머리 (숱추가 무제한)(299,000원), 붙임머리 리터치 (가닥수 무제한)(140,000원), 여자 아프로펌/핀펌(320,000원), 투블럭 핀펌/아프로펌(210,000원), 슬림 땋기 제거(30,000원), 스킬 땋기 제거(50,000원)"
허니브로우바 부티크살롱,미용,서울 광진구 능동로19길 7 2층,
다네일&속눈썹,"네일아트,네일샵",서울 광진구 아차산로 375 211호,"손 첫방문 케어+풀컬러(30,000원), 이달의아트(59,000원), 손케어+기본젤(40,000원), 페디 첫방문 케어+풀컬러(40,000원), 발케어+기본젤(50,000원), 파고드는발톱교정(50,000원), 속눈썹펌(35,000원), 속눈썹펌+클리닉(45,000원), 실크모 50%(28,000원), 실크모 70%(40,000원), 실크모 100%(50,000원), 플랫모 50%(38,000원), 플랫모 70%(50,000원), 플랫모 100%(60,000원)"
여리한다이어트 건대역점,"다이어트,비만",서울 광진구 아차산로 226 성용빌딩 2층,
라몽드헤어 건대점,미용실,서울 광진구 아차산로29길 39 1층,"첫 방문 남자커트(22,600원), 첫 방문 남자펌(72,000원), 첫 방문 열펌(96,000원), 첫 방문 염색(64,000원)"
샵헤어,미용실,서울 광진구 자양로13길 108 1층,"주니어 컷(17,000원), 남자컷(19,000원), 여자컷(20,000원), 펌(60,000원), 디지털/셋팅(90,000원), 뿌리염색(50,000원), 모발클리닉(40,000원)"
메이크업하우스,메이크업,서울 광진구 능동로31길 5 201호,
맨드살롱 건대점,남성전문미용실,서울 광진구 동일로22길 117-16 2층,"남성컷 (화이트)(25,000원), 남성컷 + 다운펌 (화이트)(50,000원), 남성컷 (그레이)(30,000원), 남성컷 (블랙)(35,000원), 남성컷 + 다운펌 (그레이)(60,000원), 남성컷 + 다운펌 (블랙)(70,000원), 뒷다운펌(15,000원), 디자인펌(화이트)일반펌 열펌 볼륨매직(130,000원), 디자인펌(그레이)일반펌 열펌 볼륨매직(140,000원), 디자인펌(블랙)일반펌 열펌 볼륨매직(150,000원), 부분펌(35,000원), 염색,탈색(화이트)(70,000원), 염색,탈색(그레이)(80,000원), 염색,탈색(블랙)(90,000원), 스타일링(20,000원)"
미그린스킨케어,"피부,체형관리",서울 광진구 면목로 165 2층,
디에고푸스 구의점 초롱쌀롱,"네일아트,네일샵",서울 광진구 자양로 282 1층 초롱쌀롱,"기본케어(25,000원), 맨즈케어(30,000원), 원컬러(케어+젤원컬러)(50,000원), 원컬러(케어+젤원톤)(60,000원)"
ROMI네일,"네일아트,네일샵",서울 광진구 군자로 173 1층,"젤네일 원컬러(40,000원), 패디젤 원컬러(50,000원), 내성발톱교정(50,000원), 발각질스페셜(70,000원), 발기본케어+영양제(28,000원), 맨즈 손케어(25,000원), 손기본케어+영양제(18,000원)"
살롱드92,미용실,서울 광진구 아차산로 431 상가 1층 106호 살롱드92,"남성컷(23,000원), 여성컷(26,000원), 주니어 남(20,000원), 주니어 여(23,000원), 앞머리컷(5,000원), 일반펌(90,000원), 단백질펌(120,000원), 뿌리펌/부분펌(70,000원), 다운펌(40,000원), 앞머리펌(30,000원), 매직/셋팅(130,000원), 매직+셋팅(170,000원), 볼륨매직(140,000원), 뿌리염색(60,000원), 전체염색(90,000원), 탈색(100,000원), 매니큐어(110,000원)"
나스바버샵,이용원,서울 광진구 능동로 172 109호 나스바버샵,"첫방문 커트 FIRST VISIT(33,000원), 남자커트(38,000원), 쉐이브(30,000원), 커트+쉐이브(65,000원), 커트+사이드 다운펌(75,000원), 커트+전체다운펌(85,000원), 커트+디자인펌(90,000원), 커트+새치 염색(85,000원)"
정슈가링왁싱,"왁싱,제모",서울 광진구 군자로10길 22-9 1층 101호,
리안헤어 강변역점,미용실,서울 광진구 아차산로 462,"남성컷(21,000원), 여성컷(23,000원), 남학생컷(19,000원), 여학생컷(20,000원), 일반펌(70,000원), 디지털,셋팅(98,000원), 볼륨매직(105,000원), 매직셋팅(133,000원), 뿌리염색(55,000원), 전체염색(70,000원), 하오니코 크리닉(56,000원), 무코타 크리닉(63,000원), 기본 드라이(20,000원), 아이롱 드라이(25,000원)"
에스테틱 오우시아,"피부,체형관리",서울 광진구 면목로 8 1층 106호,
군자동 좋았음헤어,미용실,서울 광진구 군자로 76 1층 좋았음헤어,"남.여 커트(23,000원), 여성 베이직일반펌 + lpp영양(80,000원), 여성 프리미엄일반펌 + lpp영양(120,000원), 남성 베이직펌(70,000원), 남성 프리미엄펌(80,000원), 앞머리펌 일반(25,000원), 뿌리펌(80,000원), [2023BEST]보톡스 열펌+수분팩(160,000원), [2023BEST]보톡스매직+수분팩(170,000원), 2023BEST.보톡스매직셋팅+수분팩(200,000원), 건강모 열펌(100,000원), 손상케어 열펌 + 크리닉(130,000원), 스파시스 복구열펌 + 크리닉(190,000원), 건강모 볼륨매직(110,000원), 손상케어 볼륨매직 + 크리닉(140,000원), 스파시스 복구매직 + 크리닉(200,000원), 건강모 매직셋팅(140,000원), 손상케어 매직셋팅 + 크리닉(170,000원), 스파시스 복구 매직셋팅 + 크리닉(230,000원), 남성 다운펌 옆(45,000원), 남성 다운펌 옆+뒤(50,000원), 남성 베이직 볼륨매직(80,000원), 남성 프리미엄 볼륨매직(90,000원), 앞머리펌 열펌(35,000원), 앞머리펌 볼륨매직(35,000원), 여성 프리미엄 컬러(100,000원), 여성 염색 뿌리(3cm 미만)(50,000원), 여성 베이직 컬러(70,000원), 여성 염색 발레아쥬/솜브레/옴브레(120,000원), 남성 염색 (베이직)(60,000원), 남성 염색 프리미엄(=탈색)(75,000원), 케라틴 + LPP 2단계(50,000원), 하오니코 이세아5단계(80,000원), 스파시스 복구 5단계(110,000원), 두피스케일링(30,000원), M자, 모류교정(40,000원), 남성 스타일링(10,000원), 여성 샴푸(10,000원), 여성 아이롱드라이(20,000원)"
도아살롱 군자점,미용실,서울 광진구 광나루로 361 광진동양파라곤 1단지 109호,"앞머리컷(3,000원), 남성컷(20,000원), 여성컷(22,000원), 헤드스파컷M(15000할인)(30,000원), 헤드스파컷W(15000할인)(32,000원), 다운펌(40,000원), [남성] 스타일펌(51,000원), [남성] 프리미엄펌(63,000원), [여성]프리미엄 펌(66,000원), [여성]특수펌,히피펌(99,000원), [남성]추가다운펌(10,000원), 앞머리매직(35,000원), 뿌리매직(4cm기준)(100,000원), [남성]프리미엄 볼륨매직(84,000원), 프리미엄 매직(99,000원), 프리미엄 볼륨매직(120,000원), [여성]특수열펌(111,000원), 뿌리염색(베이직)(55,000원), [남성]프리미엄 염색(66,000원), [여성]프리미엄염색(66,000원), 뿌리 탈색(64,000원), [남성]탈색(92,000원), [여성]탈색(104,000원), 두피케어(55,000원), 물광클리닉(48,000원), 스페셜복구클리닉(129,000원)"
씨야네일&래쉬펌,"네일아트,네일샵",서울 광진구 구의로 20-1 1층 101호 Cya네일&래쉬펌,"첫방문손젤20%(회원가)(28,000원), 첫방문손젤20%(비회원가)(32,000원), 손젤(회원가)(35,000원), 손젤+오버레이(회원가)(45,000원), 이달의아트50.0(회원가)(50,000원), 이달의아트70.0(회원가)(70,000원), 첫방문발젤20%(회원가)(32,000원), 첫방문발젤20%(비회원가)(36,000원), 발젤(회원가)(40,000원), 손케어+영양제(회원가)(20,000원), 발케어+영양제(회원가)(25,000원), 프렌치/그라데이션/펄추가(10,000원), 글리터/자석 추가(20,000원), 전체팁연장(90,000원), 쏙오프(회원가)(5,000원), 쏙오프(비회원가)(10,000원), 첫방문케라틴펌20%할인(32,000원), 케라틴영양속눈썹펌(40,000원)"
여니뷰티,"왁싱,제모",서울 광진구 천호대로109길 53 원봉빌딩 1층 102호 주차장안쪽,
웰슨 두피탈모 클리닉센터,"두피,탈모관리",서울 광진구 능동로 50 이튼타워리버2차 2층 202호,
더하노이풋앤바디 뚝섬유원지역점,"피부,체형관리","서울 광진구 능동로 18 이튼타워리버3차 A동 지하1층 B02호, B03호",
헤브즈더네일,"네일아트,네일샵",서울 광진구 능동로39길 11 2층,"손케어(18,000원), 발케어(28,000원), 손젤(회원가)(40,000원), 발젤(회원가)(50,000원), 젤제거(쟈샵)+케어(28,000원), 손젤제거 +케어+영양(자샵)(30,000원), 발젤제거(자샵)+발케어+영양제(40,000원), PERSONAL COLOR 진단(70,000원)"
몽글브로우,"속눈썹증모,연장",서울 광진구 능동로39길 3 203호,
루블링네일,"네일아트,네일샵",서울 광진구 광나루로 361 B1층 103호,"(첫방문) 네일 One color(25,000원), (event) 이벤트 아트(49,000원), 네일 One color(40,000원), (event) 젤네일 원컬러 3회권(90,000원)"
루아트헤어 건대점,미용실,서울 광진구 아차산로29길 38 2층 루아트헤어 건대점,"커트 (직급별차등요금)(25,000원), 일반펌 (직급별차등요금)(100,000원), 매직 (직급별차등요금)(140,000원), 염색(80,000원), 모발, 두피(30,000원)"
상상Nail샵,"네일아트,네일샵",서울 광진구 면목로 67-1 1층 상상네일,
헤어톡톡,미용실,서울 광진구 아차산로29길 42 2층,"[이벤트]남성컷(18,000원), [이벤트]여성컷(20,000원), [패키지]컷+옆머리다운펌(36,000원), 앞머리컷(5,000원), [패키지]컷+옆머리다운펌+앞머리펌(56,000원), [이벤트] 남성디자인펌(72,000원), [이벤트] 여성디자인펌(81,000원), 옆머리다운펌(20,000원), [이벤트] 시세이도 디지털 & 셋팅펌(108,000원), [이벤트] 시세이도 볼륨매직(117,000원), [이벤트]시세이도 매직셋팅펌(153,000원), [이벤트] 앞머리펌+앞머리컷(27,000원), [이벤트] 앞머리매직+앞머리컷(36,000원), [이벤트] 디지털 & 셋팅펌(108,000원), [이벤트] 볼륨매직(117,000원), [이벤트]매직셋팅(153,000원), [이벤트]서프라리스 셋팅&디지털펌+컷(144,000원), [이벤트]서프라리스 볼륨매직(153,000원), [이벤트]서프라리스 매직셋팅펌(207,000원), [패키지] 시크릿 투톤 염색(108,000원), [패키지] 여성 컬러체인지(144,000원), [패키지] 남성 컬러체인지(126,000원), [이벤트] 뿌리염색(36,000원), [이벤트] 전체염색(54,000원), [이벤트]뉴트릭스케라틴(180,000원), [이벤트] 하호니코크리닉(54,000원), [이벤트]신데렐라크리닉(126,000원)"
네일아이보리,"네일아트,네일샵",서울 광진구 용마산로1길 25 1층,"손케어(20,000원), 발케어(28,000원), 첫방문이벤트_젤원컬러(35,000원), 젤원컬러(40,000원), 젤프렌치(50,000원), 젤그라데이션(50,000원), 손전체연장+원컬러(89,000원), 첫방문이벤트_젤원컬러(45,000원), 젤원컬러(50,000원)"
다니스킨,"피부,체형관리",서울 광진구 자양로 300-3 1층,
들꽃 바버샵,이용원,서울 광진구 아차산로 301 1층 들꽃 바버샵,"이발(35,000원), 이발 + 수염 라인 정리(60,000원), 이발 + 면도(65,000원), 이발 + 다운펌(75,000원), 이발 + 일반펌 + 다운펌(110,000원), 이발 + 아이롱펌 + 다운펌(130,000원), 이발 + 새치염색(75,000원)"
그레이 바버샵,이용원,서울 광진구 자양로19길 63 1층 그레이바버샵,"커트(39,000원), 전체다운펌(60,000원), 볼륨매직(110,000원), 염색(60,000원), 탈색(70,000원)"
올가드림뷰티 구의점,"피부,체형관리",서울 광진구 자양로28길 90 1층 올가드림뷰티,
앤디샵179 어린이대공원점,미용실,서울 광진구 능동로 179 1층 앤디샵 179 헤어,"M.커트+다운펌(37,000원), 남성 컷(20,000원), 여성 컷(22,000원), 남자 일반펌(70,000원), 여성 일반펌(80,000원), 셋팅펌(120,000원), 남성 볼륨매직(120,000원), 여성 볼륨매직(140,000원), 매직세팅(160,000원), 뿌리염색(50,000원), 남자 염색(60,000원), 여자염색(80,000원), 드라이(20,000원), 샴푸(10,000원)"
라라블라썸,미용실,서울 광진구 아차산로66길 66 1충,
다다쓰 왁싱,"왁싱,제모",서울 광진구 능동로 172 113호,
바이진 1호점,미용실,"서울 광진구 동일로22길 117-5 1,2층","커트(남)(20,000원), 커트(여)(25,000원), 디지털&셋팅(119,000원), Color(60,000원), 뿌리염색(50,000원), 모발크리닉(90,000원)"
달리아에스테틱 건대점,"피부,체형관리",서울 광진구 아차산로34길 26 4층,
이유네일,"네일아트,네일샵",서울 광진구 군자로4길 1 1층,"손젤(40,000원), 전체연장(80,000원), 발젤(50,000원), 손 케어 (Woman)(15,000원), 손 케어 (Man)(25,000원), 발 케어 (Woman)(25,000원), 타샵 젤제거 (제거 후 젤 시술시)(10,000원), 타샵 젤제거 (제거만)(15,000원)"
봉헤어,미용실,서울 광진구 천호대로 655 2층,"중고생컷(14,000원), 남성컷(16,000원), 여성컷(20,000원), 여성 스파컷(50,000원), 남성 스파컷(40,000원), 남성 다운펌컷(35,000원), 여성 일반펌(70,000원), 남성 일반펌(60,000원), 여성 전체염색(70,000원), 남성 전체염색+컷(60,000원), 뿌리염색(40,000원), 클리닉(70,000원)"
별내린뷰티,"속눈썹증모,연장",서울 광진구 아차산로 380 세화빌딩 203호,
